Time,Player 1 Position,Smooth FPS,Frame FPS,Smooth MS,Frame MS,Server Frame MS
 55.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,282,  8, 3.5,111.9,  2.0
 55.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,255,  7, 3.9,127.6,  1.6
 55.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,230,  8, 4.3,124.1,  1.5
 56.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,208,  7, 4.8,127.7,  1.8
 56.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,188,  7, 5.3,126.0,  2.0
 56.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,170,  9, 5.9,110.3,  1.6
 56.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,154,  9, 6.5,110.6,  1.6
 56.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,139,  9, 7.2,110.8,  1.8
 56.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,126,  9, 7.9,110.9,  1.7
 56.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,114,  8, 8.7,111.3,  1.7
 56.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,104,  8, 9.6,111.3,  1.7
 56.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 94,  9,10.6,110.2,  1.7
 56.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 86,  7,11.6,125.8,  1.5
 57.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 78,  7,12.8,125.9,  1.4
 57.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 71,  8,14.0,115.9,  1.7
 57.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 64,  8,15.4,121.3,  1.5
 57.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 59,  7,16.9,125.1,  1.7
 57.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 54,  8,18.4,112.0,  1.4
 57.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 49,  9,20.1,109.1,  1.6
 57.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 45,  9,21.9,110.8,  1.8
 57.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 42,  9,23.8,109.8,  1.6
 57.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 38,  9,25.8,108.5,  1.6
 57.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 35,  9,28.0,110.3,  1.5
 58.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 33,  9,30.2,110.9,  1.5
 58.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 30,  9,32.6,109.1,  1.6
 58.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 28,  9,35.0,109.0,  1.4
 58.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 26,  9,37.6,109.9,  1.6
 58.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 24,  9,40.3,110.8,  1.5
 58.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 23,  9,43.0,110.6,  1.4
 58.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 21,  9,45.8,108.5,  1.6
 58.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 20,  9,48.6,109.8,  1.7
 58.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 19,  9,51.4,106.9,  1.6
 58.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 18,  9,54.3,111.1,  1.4
 59.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 17,  9,57.1,107.4,  1.7
 59.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 16,  9,60.0,110.6,  1.7
 59.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 15,  9,62.9,109.6,  1.4
 59.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 15,  9,65.7,110.1,  1.7
 59.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 14,  8,68.5,111.8,  1.4
 59.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 14,  9,71.2,109.7,  1.4
 59.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 13,  7,74.5,126.6,  1.6
 59.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 12,  7,77.6,126.2,  1.4
 59.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 12,  7,80.7,125.7,  1.8
 59.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 11,  7,83.8,127.5,  1.6
 60.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 11,  7,86.7,126.2,  1.4
 60.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 11,  9,88.6,110.1,  1.7
 60.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 11,  8,90.4,111.4,  1.4
 60.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 10,  9,92.0,109.5,  1.7
 60.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 10,  9,93.6,109.9,  1.4
 60.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 10,  9,94.9,108.4,  1.4
 60.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 10,  9,96.0,107.9,  1.7
 60.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 10,  8,97.4,111.1,  1.5
 60.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 10,  9,98.5,110.5,  1.7
 60.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00, 10,  9,99.5,109.7,  1.4
 61.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,100.5,110.1,  1.4
 61.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,101.4,110.6,  1.8
 61.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  8,102.4,111.5,  1.5
 61.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,103.1,109.9,  1.6
 61.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  8,104.3,116.9,  1.5
 61.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  8,105.6,119.2,  1.6
 61.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  7,107.5,127.3,  1.8
 61.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  7,109.1,126.8,  1.4
 61.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.2,109.9,  1.6
 61.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.4,110.8,  1.5
 62.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.4,110.2,  1.4
 62.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.6,111.0,  1.6
 62.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.6,109.7,  1.4
 62.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.6,109.6,  1.6
 62.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.7,111.0,  1.6
 62.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.8,110.0,  1.4
 62.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  9,109.7,109.3,  1.8
 62.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  9,  8,110.0,112.2,  1.4
 62.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,111.3,125.0,  1.6
 62.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,112.7,127.2,  1.4
 63.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,113.9,125.7,  1.4
 63.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,115.0,126.1,  1.6
 63.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,116.0,126.2,  1.4
 63.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,116.9,125.6,  1.6
 63.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,116.3,111.1,  1.5
 63.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,115.7,110.7,  1.5
 63.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,115.1,109.9,  1.6
 63.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,114.8,112.1,  1.4
 63.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,114.4,110.4,  1.9
 63.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,114.0,111.2,  1.4
 64.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.5,109.2,  1.4
 64.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.3,111.0,  1.7
 64.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,114.4,126.0,  1.5
 64.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,115.5,126.7,  1.7
 64.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,116.4,125.0,  1.4
 64.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,117.4,126.7,  1.4
 64.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,116.7,111.1,  1.9
 64.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,116.1,111.1,  1.8
 64.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,115.6,111.1,  2.0
 64.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,115.1,110.5,  1.9
 65.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,114.4,108.6,  2.0
 65.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,114.0,111.0,  1.8
 65.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.6,109.6,  1.6
 65.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.1,109.3,  1.9
 65.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,112.9,110.4,  2.3
 65.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,112.9,113.3,  1.4
 65.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,113.7,121.5,  1.6
 65.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.4,110.4,  1.8
 65.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.1,110.6,  2.2
 65.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,114.4,127.7,  1.6
 66.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,115.4,125.2,  1.5
 66.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,116.4,126.5,  2.0
 66.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,117.4,127.3,  1.6
 66.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,116.7,111.0,  1.8
 66.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,115.9,109.3,  1.6
 66.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,115.3,110.3,  1.4
 66.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,114.8,110.0,  1.7
 66.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,114.4,110.8,  1.5
 66.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,114.0,110.8,  1.6
 66.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,113.7,111.3,  1.5
 67.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.4,110.6,  2.0
 67.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,114.4,123.8,  2.0
 67.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.5,106.2,  1.9
 67.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,113.9,117.3,  1.9
 67.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,114.4,119.9,  1.9
 67.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.6,106.2,  1.9
 67.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,112.6,105.0,  1.6
 67.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,112.4,110.5,  1.3
 67.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,112.0,108.1,  1.8
 67.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,113.1,124.6,  1.4
 68.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,114.1,123.9,  1.5
 68.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.8,110.8,  1.7
 68.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.4,110.0,  1.6
 68.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,113.1,110.3,  1.8
 68.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,112.9,111.2,  1.6
 68.5,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,112.6,110.0,  1.7
 68.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,112.5,111.4,  1.9
 68.7,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,112.3,111.3,  1.5
 68.8,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  9,112.1,109.9,  2.1
 68.9,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,113.5,127.8,  1.6
 69.0,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  8,114.5,124.5,  1.5
 69.1,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  7,115.5,125.2,  2.5
 69.2,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  8,  6,117.8,143.3,  2.1
 69.3,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,  7,  3,125.1,285.3,  2.1
 78.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,413, 11, 2.4,85.4,  6.6
 78.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,372,  2, 2.7,425.6,  1.5
 78.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,336,  8, 3.0,111.9,  1.9
 78.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,303,  8, 3.3,112.5,  1.6
 78.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,273,  9, 3.6,110.0,  1.6
 78.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,247,  9, 4.0,110.1,  2.0
 78.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,223,  8, 4.5,111.5,  1.7
 78.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,202,  8, 4.9,116.8,  1.8
 78.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,182,  8, 5.5,116.4,  1.5
 79.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,165,  9, 6.0,110.6,  1.8
 79.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,149,  8, 6.7,118.4,  1.5
 79.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,135,  8, 7.4,116.2,  1.6
 79.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,122,  9, 8.1,109.4,  2.2
 79.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,111,  7, 9.0,128.1,  1.6
 79.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,101,  7, 9.9,125.2,  1.9
 79.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 91,  7,10.9,127.7,  1.7
 79.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 83,  9,12.0,110.3,  1.6
 79.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 76,  9,13.1,109.0,  1.8
 79.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 69,  8,14.4,112.1,  1.7
 80.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 63,  9,15.8,110.1,  1.7
 80.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 57,  9,17.3,110.2,  1.5
 80.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 53,  9,18.9,110.6,  1.5
 80.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 48,  9,20.6,109.1,  1.8
 80.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 44,  9,22.4,110.1,  1.6
 80.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 41,  9,24.3,108.2,  1.6
 80.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 37,  9,26.4,109.8,  1.4
 80.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 35,  9,28.5,108.3,  1.5
 80.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 32,  9,30.8,109.6,  1.9
 80.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 30,  8,33.2,111.6,  2.1
 81.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 28,  9,35.7,110.4,  1.8
 81.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 26,  9,38.3,109.7,  1.5
 81.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 24,  9,41.0,110.1,  1.4
 81.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 22,  8,43.9,124.1,  1.7
 81.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 21,  9,46.7,109.6,  1.4
 81.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 20,  9,49.5,107.1,  1.7
 81.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 19,  8,52.4,111.4,  1.4
 81.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 18,  9,55.3,110.0,  1.4
 81.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 17,  9,58.2,110.6,  1.9
 81.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 16,  8,61.3,119.0,  1.9
 82.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 15,  8,64.4,116.9,  1.7
 82.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 14,  7,67.7,126.5,  1.7
 82.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 14,  8,70.8,118.5,  1.5
 82.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 13,  8,73.7,117.6,  1.9
 82.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 13,  8,76.8,124.3,  1.5
 82.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 12,  7,79.9,126.2,  1.6
 82.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 12,  8,82.3,111.1,  1.6
 82.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 11,  9,84.4,109.6,  1.6
 82.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 11,  9,86.3,108.4,  1.7
 82.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 11,  8,89.0,124.1,  1.5
 83.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 10,  8,91.5,123.6,  1.6
 83.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 10,  7,94.1,125.7,  1.6
 83.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 10,  7,96.5,125.2,  1.4
 83.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 10,  9,97.7,110.3,  1.7
 83.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 10,  9,98.8,110.3,  1.4
 83.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00, 10,  9,99.9,109.9,  1.8
 83.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,100.7,109.0,  1.4
 83.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,101.4,108.4,  1.4
 83.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  8,103.3,123.4,  1.8
 83.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  8,104.1,112.9,  1.5
 84.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,104.7,109.8,  1.7
 84.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,105.3,110.6,  1.6
 84.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,105.8,111.1,  1.5
 84.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,106.3,110.8,  1.7
 84.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,106.5,108.2,  1.8
 84.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  9,106.3,104.9,  1.7
 84.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  9,  8,107.4,118.7,  1.9
 84.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  8,  6,111.2,161.9,  2.6
 84.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -142.42 0.00,  8,  3,118.3,277.8,  2.6
